customer_id,name,phone,monthly_bill,complaints,downtime_hours,payment_delay_days,contract_months,churn
859,Scott Hayes,747.859.8284x196,57,1,15,4,17,No
860,Grace Garcia,797-407-8225x0703,38,9,18,1,26,Yes
861,Regina Rush,001-386-456-7395,42,3,17,5,12,Yes
862,Emily Jordan,+1-865-383-4747x203,47,8,17,5,7,Yes
863,Eric Jensen,(868)892-9910x996,38,6,13,4,22,Yes
864,Julie Collins,001-392-452-3181x631,23,2,8,0,15,No
865,Cheryl Wagner,+1-540-476-5236x6120,18,2,18,0,5,No
866,Thomas Mcconnell,619.297.6025,50,5,10,3,4,No
867,Carrie Clark,795.938.4176,53,6,6,5,28,Yes
868,Allison Miller,3157150238,45,8,20,1,34,Yes
869,Amy Williams,+1-345-461-4364x2258,20,7,2,5,1,Yes
870,Ashley Ruiz,(820)671-4458x9087,15,8,1,2,21,No
871,Heather Wilson,389.944.4917,31,1,1,5,16,No
872,Bryan Sparks,8243654374,24,9,11,4,25,Yes
873,Sara Richardson,707.324.4496x917,27,0,7,2,19,No
874,Gabriel Spencer,304.336.3616x2308,24,3,3,1,1,No
875,Kenneth Bonilla,2428559282,58,6,12,3,4,Yes
876,James Shepard,001-827-303-8807x51676,38,9,19,2,20,Yes
877,Brianna Reyes,776-667-1433x4901,27,6,19,4,24,Yes
878,Sandra Williams,001-313-604-0970x02555,29,6,17,5,19,Yes
879,Deborah Taylor,568-350-6978,43,7,6,1,5,No
880,Jeremy Patel,389.337.9930x3632,35,2,17,2,7,No
881,Vincent Lang,311.869.7055,53,9,11,1,3,Yes
882,Lauren Pruitt,(201)879-9271x08312,51,1,7,5,11,No
883,Bethany Bates,(287)525-4017x29747,28,1,14,0,8,No
884,Savannah Briggs,001-584-577-6962x80002,21,4,8,0,34,No
885,Madeline Barnes,975-376-1833,19,1,5,3,29,No
886,Melissa Liu,001-441-886-1366x943,53,10,5,2,9,Yes
887,Ashley Booker,975.349.3101,54,1,19,2,31,No
888,Heidi Jackson,001-960-570-4214x8708,18,8,18,2,1,Yes
889,Gary Reed,558.970.0912x395,33,7,20,4,5,Yes
890,Steven Fritz,(806)984-8791,22,0,6,1,2,No
891,Emily Erickson,239-634-2129x34047,26,2,9,3,9,No
892,Katelyn Hale,429.907.3711,28,9,20,3,26,Yes
893,Jason Jenkins,(564)455-7021x7703,51,7,7,0,15,No
894,Alison Meadows,+1-814-456-0007,31,10,9,3,21,Yes
895,Cody Cooper,+1-521-365-5442x602,35,5,0,5,15,No
896,Richard Lewis,644-872-4994,23,7,19,0,12,No
897,Dan Allen,699.409.6216x999,54,2,12,1,34,No
898,Dale Swanson,588.325.4034x91742,19,10,10,4,24,Yes
899,Charles Pearson,423-341-0929x36195,53,4,5,0,18,No
900,Mark Moon,420-341-1804x189,20,2,16,5,36,Yes
901,Linda Martinez,001-228-640-8317,58,6,0,1,6,No
902,Christian Thompson,589.699.9121x877,60,2,14,2,29,No
903,Sally Baxter,(485)590-9489x9447,47,4,10,5,35,Yes
904,Maurice Russell,001-972-549-7150x861,35,1,10,5,20,No
905,Amanda Andrews,614.900.6000x21342,44,2,18,3,34,No
906,Maria Short DDS,261-420-9667x60482,30,7,20,4,30,Yes
907,Christine Oconnell,(339)976-1843x650,21,2,8,4,18,No
908,Catherine Vincent,857-423-4437x2237,46,4,15,1,28,No
909,Alex Montes,9058588689,22,6,1,1,18,No
910,Donald Blankenship,(723)732-4805,43,7,11,2,34,No
911,Judith Alexander,945-324-9765x30434,36,3,17,3,7,No
912,Anthony Odom,224-481-5360x50564,54,2,4,1,19,No
913,Brenda Lewis,(580)690-3435x3626,42,6,10,3,20,No
914,Chad Chan,(954)536-0683x651,35,7,2,0,31,No
915,Lisa Ewing,001-506-629-2380,60,9,15,2,9,Yes
916,Clifford Pham,942-814-4077,56,1,10,5,29,No
917,Robert Baker,+1-284-644-5441,42,0,18,3,3,No
918,Ashley Smith,(534)240-3303x426,54,3,8,2,24,No
919,Michelle Good,+1-378-855-4517x32993,58,9,18,3,11,Yes
920,Monica Beck,+1-288-655-8203,30,0,6,4,17,No
921,Kathryn Harrison,640.657.6175,40,3,4,3,23,No
922,Amanda Williams,(200)879-1760,60,7,19,0,13,No
923,Margaret Carter,519.835.1411,49,6,13,0,4,No
924,Julie Alvarez,950-640-2640x633,38,9,3,0,10,No
925,Jennifer Baker,+1-427-967-3679x009,34,5,10,5,23,Yes
926,Shane Warren,+1-372-742-1102x693,60,7,2,4,18,No
927,Caleb Burke,001-985-417-5037,40,8,18,4,14,Yes
928,Stephanie Wilson,(808)708-6385,56,10,19,3,28,Yes
929,Tracy Medina,001-930-679-8293,25,1,3,5,24,No
930,Megan Hardy,(362)308-2933x72874,34,4,12,4,10,No
931,Mrs. Jasmine Pearson,745.639.5968x351,51,1,18,0,34,No
932,Jaime Mckay,(850)868-0123x1423,46,8,7,2,22,No
933,Lisa Sanchez,001-411-935-6930,49,8,20,4,31,Yes
934,Willie Lewis,001-207-687-5011x11470,60,3,11,1,22,No
935,Kyle Newman,856.390.6958x325,31,8,3,1,9,No
936,Karen Hughes,4548430779,58,0,2,4,33,No
937,Troy Williams,001-802-449-4945x6902,26,7,12,1,2,No
938,Kara Parker,001-888-371-6094x24879,22,3,19,0,34,No
939,John Ingram,+1-359-967-3829x43630,19,1,10,1,11,No
940,Kevin Franco,+1-571-805-1177,37,1,7,3,15,No
941,Kayla Martinez,001-984-947-2748x380,18,2,12,3,33,No
942,Valerie Cook,899-586-6645,19,8,6,1,29,No
943,Regina Thornton,448.269.2517x31688,15,8,6,4,22,Yes
944,Angela Russell,476.637.0322,50,4,10,0,5,No
945,Theresa Sims,(630)952-2867x6395,34,4,13,4,5,Yes
946,William Martinez,(880)634-6473x712,48,6,10,3,22,No
947,Matthew Pham,(787)967-8134x4803,23,3,1,4,32,No
948,Alicia Washington,+1-277-492-0420x13148,20,2,3,2,23,No
949,Lisa Hernandez,001-824-547-7953x779,17,3,4,0,8,No
950,Tanner Ramirez,+1-290-965-9345x12043,37,4,18,5,9,Yes
951,Nicole Morgan,(840)564-1006,39,1,18,1,7,No
952,Ronnie Davis,+1-240-348-7446x345,43,8,19,3,27,Yes
953,Nicholas Thompson,857-998-8163,44,3,1,2,17,No
954,Julie Gaines,2928974862,16,10,11,5,31,Yes
955,Jennifer Schultz,6547394576,41,3,1,4,36,No
956,Gilbert Espinoza,437-587-4156,22,2,17,0,1,No
957,Linda Patterson,(202)265-7095x401,27,8,8,5,4,Yes
958,Donald Macdonald,+1-829-531-8352x68214,45,5,2,1,1,No
959,Michael Scott,862-935-3070,37,5,14,4,22,Yes
960,Keith Carter,979-572-3102x214,20,7,1,5,36,Yes
961,Michael Pierce,001-973-988-1139,27,8,9,2,29,Yes
962,Samantha Henry,+1-872-691-8463x8414,35,1,1,2,19,No
963,Jennifer Anderson,001-578-775-9719x18920,46,9,14,1,16,Yes
964,Melissa Higgins,001-468-431-9858,35,0,0,1,11,No
965,Alejandro Hughes,246.833.1474x317,18,7,9,2,12,No
966,Patricia Mitchell,658-304-7120,32,0,13,2,33,No
967,Ryan Roberts,257-625-9412x757,29,7,13,2,24,Yes
968,Ivan Friedman,937-395-7539,15,0,3,2,16,No
969,Thomas Walton,+1-794-435-7084x150,40,9,8,5,9,Yes
970,James Ballard,4624396555,41,0,14,5,14,No
971,Randy Morales,+1-677-730-3362,27,1,12,0,18,No
972,Patrick Glass,(683)665-5948x075,25,9,13,1,32,Yes
973,Lisa Klein,723-813-9695x300,15,1,1,1,30,No
974,Brendan Brown,674-866-8760,41,1,2,3,9,No
975,Joe Bennett,796.632.9692x35263,36,6,11,0,16,No
976,Brandon Dunn,(726)843-6514x013,57,2,9,3,22,No
977,Sara Rojas,001-376-557-5603x7955,35,1,3,3,10,No
978,Sandra Rios,(845)403-4354x087,47,0,2,5,5,No
979,Tyler Paul,+1-989-870-5907x22621,19,3,6,5,23,No
980,Christopher Martinez,+1-880-873-8366,16,1,16,3,32,No
981,Dustin Mcdaniel,654-564-5939x26555,53,8,0,5,25,Yes
982,Michael Norris,+1-402-827-3654x387,15,4,16,5,1,Yes
983,Jessica Brown,202-718-7819x68844,42,10,0,0,22,No
984,Nicole Hill DDS,001-319-953-6588x8951,43,7,9,3,26,Yes
985,Clarence Pena,884.444.8335x1320,46,9,2,0,13,No
986,Patrick Johnson,(315)663-1778,46,2,3,1,36,No
987,Veronica Peck,317.349.6827x325,43,4,0,4,13,No
988,Lauren Higgins,001-497-605-2236x809,34,8,9,5,12,Yes
989,John Medina,001-872-984-9513x1467,19,10,19,5,19,Yes
990,Kevin Medina,874-913-0753x8973,51,7,13,2,33,Yes
991,Mrs. Erin Kelly,672-292-6904,19,1,13,5,6,No
992,Mrs. Natasha Davidson,936.334.5445,18,9,19,1,1,Yes
993,Mark Anderson,(735)936-6034x469,39,3,7,4,28,No
994,Gina Johnson,+1-963-233-4242x800,51,9,7,2,18,Yes
995,Jennifer Noble,(241)921-6950x9100,43,0,20,4,30,No
996,Michele Cordova,869-694-2984x011,36,10,7,5,28,Yes
997,Donald Martinez,519-366-5464x231,20,6,5,1,32,No
998,Linda Boyd,684-239-2220,44,1,14,0,13,No
999,Ana Fox,269-639-7450,22,2,5,4,20,No
1000,Andrew Hughes,347.243.1813x898,21,5,6,2,31,No
