customer_id,complaints,downtime_hours,resolution_time,duration_time,sentiment,churn
5037,5,1.51,26,48,-1,1
5038,4,5.45,20,4,0,0
5039,3,21.6,7,4,1,0
5040,9,7.02,37,63,0,1
5041,8,18.7,38,2,1,0
5042,5,14.45,9,7,1,0
5043,8,15.13,36,13,-1,1
5044,10,23.94,23,25,0,1
5045,4,23.85,36,15,0,1
5046,2,5.95,42,46,1,0
5047,6,11.25,29,64,0,1
5048,6,1.35,37,26,-1,1
5049,0,20.83,43,40,0,1
5050,1,15.5,27,64,1,0
5051,6,3.59,3,7,1,0
5052,4,3.59,13,11,0,0
5053,10,12.84,2,19,1,0
5054,0,19.39,22,65,-1,1
5055,4,4.9,25,59,-1,1
5056,2,22.6,13,64,1,0
5057,3,3.32,4,28,0,0
5058,9,13.99,36,3,1,0
5059,6,15.55,22,6,1,0
5060,7,20.62,41,39,1,1
5061,10,10.06,21,25,-1,1
5062,7,23.99,9,58,-1,1
5063,0,23.49,12,40,0,0
5064,6,18.29,1,19,0,0
5065,1,18.3,2,31,-1,1
5066,10,1.68,2,24,1,0
5067,4,13.47,47,49,-1,1
5068,6,13.79,6,54,0,1
5069,10,8.72,16,23,0,0
5070,9,2.87,16,3,-1,1
5071,9,10.69,28,15,0,0
5072,10,23.69,38,30,-1,1
5073,3,13.37,4,2,0,0
5074,0,9.29,1,39,-1,0
5075,6,6.57,19,15,1,0
5076,8,1.2,10,59,-1,1
5077,5,5.25,34,28,-1,1
5078,7,0.05,31,23,0,0
5079,8,4.16,19,21,1,0
5080,3,0.03,41,7,-1,1
5081,3,3.58,38,60,0,1
5082,3,20.28,2,27,0,0
5083,0,23.78,25,46,1,0
5084,9,16.91,43,57,1,1
5085,10,12.41,26,17,1,0
5086,2,18.96,10,31,1,0
5087,6,14.25,44,27,1,0
5088,0,7.84,48,58,-1,1
5089,7,15.46,28,12,1,0
5090,8,4.35,24,22,0,0
5091,0,19.01,36,6,1,0
5092,9,4.91,32,44,1,0
5093,1,9.56,49,63,-1,1
5094,2,11.25,11,5,-1,0
5095,1,1.38,8,62,0,0
5096,5,13.69,40,42,0,1
5097,5,16.38,37,37,-1,1
5098,2,11.02,1,7,1,0
5099,8,21.66,6,32,1,0
5100,9,18.33,22,21,0,1
5101,3,3.83,13,27,0,0
5102,9,11.94,27,34,0,1
5103,10,5.75,6,6,0,0
5104,8,15.01,27,3,0,0
5105,9,12.3,10,15,-1,1
5106,3,16.37,4,28,0,0
5107,7,10.02,44,45,0,1
5108,3,19.76,14,39,1,0
5109,10,2.11,36,63,-1,1
5110,2,16.87,1,42,0,0
5111,3,2.16,8,61,0,0
5112,0,23.53,26,36,0,1
5113,5,20.47,43,27,-1,1
5114,8,8.03,22,61,-1,1
5115,2,5.48,27,35,-1,1
5116,0,22.18,28,7,1,0
5117,0,3.64,39,32,0,0
5118,8,4.87,13,50,1,0
5119,3,8.29,34,52,1,0
5120,8,22.07,50,64,1,1
5121,6,2.32,19,8,-1,0
5122,7,13.5,46,29,-1,1
5123,9,1.51,40,38,1,0
5124,0,17.59,30,40,-1,1
5125,6,10.35,14,53,1,0
5126,9,17.6,7,63,0,1
5127,7,5.61,46,29,-1,1
5128,1,11.54,20,17,1,0
5129,1,20.03,4,55,-1,1
5130,3,1.27,12,29,0,0
5131,5,8.3,50,8,-1,1
5132,0,16.92,36,17,1,0
5133,2,20.82,19,19,0,0
5134,1,11.55,13,29,1,0
5135,2,16.53,44,10,1,0
5136,8,0.33,40,65,-1,1
5137,0,3.71,38,23,1,0
5138,6,12.3,47,50,0,1
5139,8,19.87,9,23,1,0
5140,0,22.74,11,11,1,0
5141,7,22.72,8,30,-1,1
5142,5,19.65,9,34,-1,1
5143,9,2.41,26,63,0,1
5144,10,12.26,8,26,1,0
5145,6,8.36,2,56,1,0
5146,8,16.17,33,41,1,0
5147,3,5.15,20,45,0,0
5148,3,23.18,49,1,1,0
5149,8,10.07,49,35,1,0
5150,2,18.9,22,38,0,1
5151,4,5.32,7,19,1,0
5152,8,9.72,28,50,-1,1
5153,10,12.7,35,47,0,1
5154,10,2.52,41,22,0,1
5155,0,7.22,19,62,0,0
5156,7,13.86,20,5,-1,1
5157,2,7.87,3,48,-1,1
5158,0,12.22,46,49,-1,1
5159,9,10.55,46,14,-1,1
5160,7,16.03,27,5,-1,1
5161,5,8.14,12,27,1,0
5162,9,13.69,49,36,1,1
5163,8,5.98,22,35,0,0
5164,5,20.5,8,20,-1,1
5165,5,13.86,50,55,-1,1
5166,2,17.72,37,55,-1,1
5167,4,5.61,8,55,-1,1
5168,5,1.5,36,51,1,0
5169,2,3.23,47,50,1,0
5170,7,6.99,34,39,1,0
5171,1,5.49,38,63,0,1
5172,4,2.43,6,23,1,0
5173,0,1.82,7,55,-1,1
5174,2,7.21,12,12,-1,0
5175,10,23.01,42,48,-1,1
5176,3,1.92,1,8,1,0
5177,3,3.98,14,3,-1,0
5178,5,3.97,2,49,0,0
5179,5,10.06,37,4,1,0
5180,9,22.14,12,28,1,0
5181,3,5.2,44,14,0,0
5182,9,3.34,33,7,0,0
5183,6,23.91,1,9,0,0
5184,6,13.56,8,64,-1,1
5185,1,21.58,25,5,0,0
5186,0,16.33,24,3,-1,1
5187,2,12.35,1,4,-1,0
5188,4,7.04,8,27,1,0
5189,5,3.08,37,22,1,0
5190,8,21.29,33,59,-1,1
5191,1,15.53,21,35,-1,1
5192,9,8.01,29,34,-1,1
5193,4,11.05,45,23,-1,1
5194,6,13.44,6,33,-1,1
5195,0,19.73,31,32,1,0
5196,5,6.62,41,40,0,1
5197,2,3.05,8,14,-1,0
5198,6,5.5,49,50,-1,1
5199,7,8.78,16,17,0,0
5200,1,6.3,4,28,1,0
5201,6,7.59,10,60,1,0
5202,1,7.26,29,12,-1,1
5203,10,17.75,25,30,0,1
5204,4,9.3,48,15,1,0
5205,6,15.0,41,46,0,1
5206,10,17.87,26,14,0,1
5207,6,13.56,18,52,-1,1
5208,7,8.44,37,8,1,0
5209,10,13.06,30,27,1,0
5210,4,11.09,38,26,0,1
5211,7,9.68,32,6,-1,1
5212,5,18.5,13,61,1,0
5213,8,1.81,26,39,-1,1
5214,4,10.72,49,5,1,0
5215,4,1.86,44,27,1,0
5216,8,5.83,48,19,1,0
5217,8,14.78,33,39,1,0
5218,6,16.46,24,59,1,0
5219,7,6.66,34,46,-1,1
5220,7,1.41,24,61,0,1
5221,2,3.31,3,27,1,0
5222,7,11.72,20,20,1,0
5223,5,21.84,1,57,0,1
5224,3,0.92,11,7,0,0
5225,9,14.89,50,2,-1,1
5226,1,0.23,13,64,1,0
5227,2,16.95,16,45,0,0
5228,6,8.59,28,28,-1,1
5229,9,2.07,24,46,0,1
5230,7,17.86,3,28,-1,1
5231,5,22.1,28,14,1,0
5232,5,5.17,39,65,-1,1
5233,6,17.71,49,15,0,1
5234,0,4.78,24,46,-1,1
5235,10,22.12,48,14,1,1
5236,1,6.07,25,36,1,0
5237,2,18.19,47,19,0,1
5238,7,11.96,47,57,-1,1
5239,3,13.85,15,26,1,0
5240,2,20.34,38,43,-1,1
5241,7,20.05,23,62,0,1
5242,4,3.35,32,43,-1,1
5243,9,9.0,21,44,1,0
5244,1,22.8,48,48,1,1
5245,3,12.4,29,49,-1,1
5246,6,0.02,48,57,1,0
5247,6,12.31,1,16,-1,1
5248,0,3.94,28,11,0,0
5249,9,15.98,11,62,1,0
5250,1,8.17,14,65,0,0
5251,9,16.45,16,63,1,0
5252,4,18.51,2,14,1,0
5253,10,23.84,10,65,1,1
5254,7,12.0,9,50,-1,1
5255,4,21.28,50,61,0,1
5256,1,10.64,37,51,-1,1
5257,8,23.6,45,41,1,1
5258,9,16.48,33,21,-1,1
5259,3,10.15,34,4,1,0
5260,8,9.94,2,39,1,0
5261,6,11.38,48,15,-1,1
5262,0,10.71,17,29,0,0
5263,6,16.65,30,2,1,0
5264,4,9.83,20,1,0,0
5265,8,7.64,19,28,1,0
5266,8,13.66,49,57,1,1
5267,1,0.21,15,18,-1,0
5268,0,21.57,43,57,-1,1
5269,10,13.04,22,30,1,0
5270,0,5.95,47,20,-1,1
5271,1,12.81,3,25,0,0
5272,6,22.65,33,10,-1,1
5273,3,20.56,5,48,0,0
5274,9,14.67,28,59,-1,1
5275,9,7.94,40,42,0,1
5276,4,11.26,50,31,0,1
5277,10,17.57,13,47,0,1
5278,4,7.24,29,5,-1,1
5279,2,0.27,11,39,-1,0
5280,10,19.84,14,46,1,0
5281,5,7.13,26,64,0,1
5282,1,23.04,3,39,1,0
5283,5,22.31,41,12,-1,1
5284,6,17.77,27,49,-1,1
5285,8,6.99,21,49,1,0
5286,1,11.5,38,39,0,1
5287,5,8.22,24,14,1,0
5288,6,11.16,4,15,0,0
5289,2,1.25,12,43,0,0
5290,9,21.62,31,16,0,1
5291,9,18.92,25,61,-1,1
5292,1,7.61,42,53,1,0
5293,0,11.12,36,26,1,0
5294,4,22.89,4,43,-1,1
5295,4,12.68,26,37,0,1
5296,10,3.69,32,5,0,0
5297,1,5.97,9,37,0,0
5298,8,6.3,38,7,-1,1
5299,4,20.32,11,18,1,0
5300,6,22.89,22,7,0,1
5301,6,5.54,28,22,0,0
5302,6,9.86,7,7,0,0
5303,2,13.21,1,24,-1,0
5304,7,16.08,10,61,0,1
5305,7,12.71,16,50,0,1
5306,0,19.18,34,13,1,0
5307,4,19.65,44,62,0,1
5308,0,19.03,32,21,0,0
5309,5,9.05,1,18,0,0
5310,5,7.35,27,14,0,0
5311,5,9.36,12,35,0,0
5312,6,12.81,28,36,-1,1
5313,4,14.19,4,45,-1,1
5314,3,10.16,44,63,1,0
5315,7,0.9,33,39,-1,1
5316,9,6.29,7,65,-1,1
5317,7,9.82,25,3,1,0
5318,5,4.46,27,18,-1,1
5319,6,4.61,34,18,-1,1
5320,10,18.56,36,52,-1,1
5321,10,4.65,12,40,0,0
5322,8,23.38,8,17,1,0
5323,4,22.29,31,54,1,1
5324,3,18.33,45,50,-1,1
5325,0,2.86,15,54,0,0
5326,10,6.92,50,57,-1,1
5327,5,4.96,25,63,-1,1
5328,6,3.58,32,27,-1,1
5329,0,1.87,32,34,-1,1
5330,8,8.69,25,36,1,0
5331,2,5.51,39,40,0,1
5332,8,2.81,37,6,0,0
5333,10,19.59,45,62,-1,1
5334,5,23.7,2,37,-1,1
5335,5,3.4,3,56,-1,1
5336,8,3.65,36,63,-1,1
5337,10,8.1,50,36,1,1
5338,8,1.86,26,30,0,0
5339,0,19.66,50,7,-1,1
5340,10,4.54,40,36,1,0
5341,10,2.03,6,45,1,0
5342,2,2.32,39,4,0,0
5343,9,18.57,11,48,-1,1
5344,0,23.91,25,34,1,0
5345,4,6.95,40,3,0,0
5346,2,13.54,46,41,0,1
5347,4,10.41,27,9,0,0
5348,6,2.68,21,56,0,0
5349,4,2.03,20,22,0,0
5350,10,11.42,47,55,0,1
5351,4,23.3,45,23,0,1
5352,2,7.5,46,34,-1,1
5353,4,18.24,40,37,-1,1
5354,1,4.83,39,16,0,0
5355,3,21.27,23,43,1,0
5356,5,4.09,45,32,1,0
5357,3,4.27,35,37,1,0
5358,3,9.44,3,7,-1,0
5359,4,15.93,23,26,-1,1
5360,4,5.7,40,37,-1,1
5361,9,9.1,44,22,-1,1
5362,7,5.18,3,6,1,0
5363,3,10.72,1,54,-1,1
5364,1,4.47,24,32,1,0
5365,9,20.65,24,29,0,1
5366,1,9.46,25,46,0,0
5367,8,3.09,23,9,1,0
5368,9,8.46,36,47,0,1
5369,8,5.12,44,15,-1,1
5370,2,2.67,49,27,1,0
5371,7,21.9,22,65,-1,1
5372,1,20.82,15,42,1,0
5373,10,12.45,5,48,1,0
5374,2,12.39,40,40,-1,1
5375,8,19.33,43,20,0,1
5376,7,14.72,26,8,1,0
5377,3,10.03,21,6,0,0
5378,8,2.93,46,29,0,1
5379,1,16.74,14,37,1,0
5380,9,7.39,39,61,1,1
5381,6,6.86,2,27,-1,1
5382,6,13.16,18,38,0,1
5383,5,4.7,30,43,1,0
5384,5,6.63,42,17,0,0
5385,1,0.35,2,32,-1,0
5386,6,1.74,18,41,1,0
5387,5,21.24,18,48,0,1
5388,0,11.21,50,56,0,1
5389,6,14.46,26,48,-1,1
5390,1,4.56,4,1,0,0
5391,1,23.44,12,60,0,1
5392,0,0.23,45,50,1,0
5393,2,5.87,49,55,1,0
5394,10,4.72,17,51,-1,1
5395,6,8.91,20,55,0,1
5396,5,7.69,30,44,1,0
5397,0,10.44,47,8,1,0
5398,1,16.31,25,42,-1,1
5399,0,13.67,12,8,0,0
5400,5,17.1,9,49,0,1
5401,3,19.18,45,56,0,1
5402,3,16.34,21,48,-1,1
5403,4,11.63,44,4,1,0
5404,4,19.82,41,2,1,0
5405,9,5.29,49,15,0,1
5406,2,12.03,38,43,0,1
5407,7,21.75,14,12,-1,1
5408,10,3.92,9,42,0,0
5409,5,14.0,40,36,-1,1
5410,8,12.66,33,51,0,1
5411,1,18.13,43,55,1,0
5412,0,22.91,25,18,0,0
5413,9,3.63,50,33,1,0
5414,3,15.23,37,26,0,1
5415,0,1.83,6,57,-1,1
5416,8,8.5,7,14,-1,1
5417,2,20.67,36,44,1,0
5418,7,20.28,19,55,0,1
5419,8,8.03,19,52,0,1
5420,6,4.58,35,5,1,0
5421,4,5.66,48,15,-1,1
5422,1,20.6,34,5,0,0
5423,5,4.39,27,61,1,0
5424,9,13.57,23,52,0,1
5425,10,2.41,32,55,1,0
5426,1,8.58,20,56,-1,1
5427,10,21.86,47,59,0,1
5428,9,5.74,9,48,-1,1
5429,4,19.55,24,63,0,1
5430,8,16.56,31,56,1,1
5431,7,15.04,20,42,1,0
5432,7,19.98,34,40,-1,1
5433,9,11.08,34,46,1,0
5434,3,16.79,31,42,0,1
5435,0,7.76,27,63,0,1
5436,8,19.63,33,57,-1,1
5437,2,21.52,42,33,-1,1
5438,6,12.12,40,39,-1,1
5439,10,10.22,5,18,0,0
5440,8,14.4,11,23,-1,1
5441,8,14.69,25,13,1,0
5442,10,13.33,32,24,-1,1
5443,8,1.45,6,26,-1,1
5444,2,12.03,7,10,1,0
5445,10,9.62,2,3,0,0
5446,1,8.18,28,19,0,0
5447,7,16.33,1,58,-1,1
5448,6,23.63,12,16,0,0
5449,4,17.66,23,34,0,1
5450,6,5.69,29,30,-1,1
5451,1,23.26,22,25,-1,1
5452,5,19.43,1,14,0,0
5453,10,9.48,19,3,0,0
5454,9,6.27,35,65,-1,1
5455,3,20.24,15,5,-1,1
5456,3,19.04,22,50,1,0
5457,6,13.04,43,30,0,1
5458,3,6.39,42,40,-1,1
5459,9,1.22,2,15,-1,0
5460,5,1.41,32,22,-1,1
5461,10,8.11,18,52,1,0
5462,2,18.97,6,3,-1,0
5463,1,9.68,34,23,-1,1
5464,0,0.49,13,17,-1,0
5465,9,11.9,13,44,1,0
5466,1,16.58,13,45,-1,1
5467,8,6.83,13,61,1,0
5468,1,7.27,26,25,1,0
5469,9,12.72,22,57,1,0
5470,1,14.3,24,41,1,0
5471,4,10.14,1,5,0,0
5472,6,18.56,38,29,1,0
5473,4,9.36,25,61,0,1
5474,8,2.05,25,40,1,0
5475,8,21.67,40,29,1,1
5476,8,15.38,1,39,1,0
5477,6,12.21,25,33,1,0
5478,5,11.64,10,20,0,0
5479,0,11.47,27,8,-1,1
5480,8,2.72,23,6,0,0
5481,0,10.76,29,13,0,0
5482,10,8.9,13,9,-1,1
5483,9,2.74,28,58,1,0
5484,9,23.39,24,29,-1,1
5485,8,15.87,25,49,1,0
5486,8,11.91,26,56,-1,1
5487,9,6.73,38,11,0,1
5488,9,21.72,31,14,0,1
5489,6,9.52,34,18,-1,1
5490,4,22.93,30,16,0,1
5491,8,4.85,32,43,-1,1
5492,5,15.43,30,28,0,1
5493,7,21.64,43,46,0,1
5494,0,10.3,20,45,0,0
5495,6,18.0,4,49,1,0
5496,2,10.94,3,61,0,0
5497,6,10.9,13,62,0,1
5498,0,8.64,36,7,1,0
5499,6,6.47,46,57,-1,1
5500,10,20.11,4,57,0,1
5501,3,21.41,31,20,-1,1
5502,10,23.15,15,23,0,1
5503,3,11.24,43,19,1,0
5504,9,3.79,39,41,-1,1
5505,6,3.28,39,54,1,0
5506,8,10.36,6,58,1,0
5507,9,17.1,6,27,0,0
5508,2,22.79,17,32,1,0
5509,4,11.49,37,47,1,0
5510,5,10.01,30,17,-1,1
5511,6,1.75,45,24,-1,1
5512,10,20.46,17,65,-1,1
5513,9,6.23,4,31,1,0
5514,0,2.81,9,41,0,0
5515,8,21.92,7,48,-1,1
5516,8,12.1,16,50,-1,1
5517,3,6.24,39,51,-1,1
5518,0,23.08,8,45,1,0
5519,6,17.5,7,23,0,0
5520,3,13.16,49,24,1,0
5521,6,21.17,21,14,1,0
5522,6,20.84,26,64,1,1
5523,6,16.69,33,55,-1,1
5524,10,2.92,47,44,1,0
5525,8,4.41,50,6,-1,1
5526,8,2.33,28,22,-1,1
5527,4,2.28,4,25,-1,0
5528,10,6.88,25,60,1,0
5529,5,23.25,40,19,-1,1
5530,3,13.19,37,3,1,0
5531,1,16.9,49,28,1,0
5532,7,1.03,28,49,0,1
5533,1,10.98,41,28,0,1
5534,3,6.76,8,7,0,0
5535,8,19.86,1,46,-1,1
5536,6,6.47,37,46,-1,1
5537,3,4.74,22,48,0,0
5538,1,4.44,23,29,1,0
5539,0,6.94,43,58,0,1
5540,4,9.37,4,44,0,0
5541,8,5.89,21,46,0,1
5542,1,0.32,20,9,0,0
5543,5,20.32,24,57,-1,1
5544,7,0.21,21,6,0,0
5545,1,6.45,16,3,1,0
5546,3,22.81,5,9,-1,1
5547,6,12.51,33,11,1,0
5548,6,20.23,26,15,0,1
5549,2,8.47,5,29,1,0
5550,4,2.62,37,48,1,0
5551,8,1.44,39,29,1,0
5552,0,22.4,33,34,-1,1
5553,10,11.56,35,52,-1,1
5554,2,18.18,23,47,0,1
5555,7,2.12,40,29,0,1
5556,4,12.42,24,10,-1,1
5557,6,22.57,18,21,0,1
5558,6,0.32,17,65,0,0
5559,3,11.11,48,19,-1,1
5560,6,6.17,8,11,1,0
5561,4,23.63,18,63,-1,1
5562,0,4.11,41,16,0,0
5563,6,5.24,42,62,1,0
5564,0,5.33,46,2,-1,1
5565,7,22.31,21,29,1,0
5566,3,23.76,30,5,1,0
5567,10,14.82,31,51,1,1
5568,2,11.12,50,8,-1,1
5569,8,18.45,31,13,1,0
5570,9,2.38,30,16,1,0
5571,5,11.24,49,39,1,0
5572,8,3.4,40,20,1,0
5573,9,22.96,39,56,0,1
5574,2,0.92,8,50,0,0
5575,2,1.02,13,24,1,0
5576,2,15.24,22,21,0,0
5577,0,16.05,41,47,-1,1
5578,2,1.44,24,53,0,0
5579,2,23.29,23,26,-1,1
5580,7,8.4,44,56,-1,1
5581,3,6.85,2,27,-1,0
5582,4,14.27,43,36,0,1
5583,8,17.78,7,48,0,1
5584,4,19.3,24,56,1,0
5585,4,1.42,10,35,0,0
5586,9,8.06,45,12,0,1
5587,4,9.36,42,63,-1,1
5588,5,12.89,41,39,-1,1
5589,10,2.47,26,2,0,0
5590,10,19.43,4,4,-1,1
5591,6,11.79,17,43,0,1
5592,1,3.59,11,28,0,0
5593,7,8.07,40,9,1,0
5594,0,12.64,40,50,-1,1
5595,0,21.93,3,25,-1,1
5596,2,17.69,44,8,-1,1
5597,0,23.5,3,27,0,0
5598,1,15.54,2,5,-1,0
5599,10,10.19,27,27,0,1
5600,2,18.72,22,57,0,1
5601,0,8.01,37,13,1,0
5602,8,23.05,38,11,-1,1
5603,2,12.62,19,39,0,0
5604,6,11.88,29,65,-1,1
5605,6,10.6,11,42,0,0
5606,4,0.8,9,1,-1,0
5607,5,8.55,35,9,0,0
5608,4,2.22,13,59,-1,1
5609,3,2.52,13,41,1,0
5610,10,15.09,38,50,-1,1
5611,3,16.22,30,19,1,0
5612,10,4.36,41,61,1,1
5613,1,23.28,40,19,1,0
5614,6,14.52,14,53,-1,1
5615,9,6.38,40,11,0,1
5616,4,4.56,23,1,0,0
5617,4,13.08,4,21,1,0
5618,10,23.94,47,29,-1,1
5619,9,3.03,4,9,-1,0
5620,4,21.1,19,27,0,1
5621,2,6.13,46,44,1,0
5622,5,23.14,9,5,-1,1
5623,9,12.32,25,57,1,0
5624,5,11.44,36,35,-1,1
5625,8,16.13,32,12,1,0
5626,9,4.42,14,45,-1,1
5627,9,4.93,47,3,-1,1
5628,1,4.22,47,50,0,1
5629,8,21.44,15,4,0,0
5630,2,17.29,31,34,0,1
5631,3,11.72,3,18,1,0
5632,0,18.15,15,51,0,0
5633,8,9.48,6,30,0,0
5634,7,13.1,35,48,-1,1
5635,0,21.23,15,9,0,0
5636,4,1.03,38,6,1,0
5637,3,6.11,18,55,-1,1
5638,4,14.64,18,35,0,0
5639,6,8.31,2,27,0,0
5640,2,21.68,12,12,1,0
5641,1,16.5,36,57,1,0
5642,8,0.12,2,21,0,0
5643,1,18.14,32,21,1,0
5644,10,20.74,45,4,-1,1
5645,0,6.78,43,25,1,0
5646,0,8.35,9,47,1,0
5647,10,2.86,9,30,0,0
5648,1,0.87,40,51,1,0
5649,6,20.62,13,39,1,0
5650,2,7.76,5,57,-1,1
5651,1,2.84,13,22,0,0
5652,1,6.8,5,14,-1,0
5653,9,8.13,30,5,-1,1
5654,0,16.99,9,3,-1,0
5655,7,5.37,15,18,-1,1
5656,4,10.96,48,15,-1,1
5657,9,0.95,19,33,1,0
5658,8,5.39,38,44,-1,1
5659,2,5.16,37,30,1,0
5660,7,1.97,49,10,1,0
5661,4,17.91,15,27,-1,1
5662,3,2.01,36,9,0,0
5663,9,7.39,9,25,0,0
5664,9,13.27,41,19,0,1
5665,4,18.41,48,39,0,1
5666,7,16.13,1,3,1,0
5667,4,23.71,47,30,1,1
5668,10,23.14,36,44,-1,1
5669,3,14.93,40,64,1,1
5670,2,15.68,50,60,1,1
5671,6,13.02,17,38,1,0
5672,7,16.0,36,4,-1,1
5673,0,23.86,25,62,1,0
5674,6,3.46,3,6,1,0
5675,1,6.48,26,13,0,0
5676,9,3.07,13,42,1,0
5677,10,12.32,44,28,-1,1
5678,6,13.75,47,48,-1,1
5679,5,15.81,42,20,1,0
5680,2,10.61,41,7,1,0
5681,10,6.07,9,55,-1,1
5682,1,23.7,3,27,-1,1
5683,2,4.04,20,2,-1,0
5684,8,4.68,30,30,0,0
5685,2,4.03,39,6,1,0
5686,4,18.6,15,38,1,0
5687,3,14.09,41,17,0,1
5688,7,9.93,21,23,1,0
5689,5,8.95,29,62,1,0
5690,0,5.23,20,36,1,0
5691,4,5.35,40,13,1,0
5692,6,7.03,16,51,-1,1
5693,0,23.14,18,54,1,0
5694,8,22.12,13,22,-1,1
5695,1,18.11,2,39,0,0
5696,9,19.92,19,12,0,1
5697,3,5.03,40,47,0,1
5698,3,5.8,4,44,0,0
5699,4,19.61,33,44,0,1
5700,8,12.16,39,2,1,0
5701,9,3.74,23,7,1,0
5702,10,19.97,1,36,1,0
5703,1,16.29,36,48,0,1
5704,6,20.47,48,9,1,0
5705,9,10.24,20,32,-1,1
5706,3,23.73,44,37,-1,1
5707,0,19.54,13,41,-1,1
5708,0,1.17,22,31,0,0
5709,6,16.91,32,13,-1,1
5710,2,14.48,47,1,1,0
5711,3,10.13,37,47,1,0
5712,6,23.15,26,48,0,1
5713,1,15.52,11,5,-1,0
5714,3,10.82,21,25,-1,1
5715,0,17.63,19,55,1,0
5716,0,15.06,11,61,1,0
5717,2,13.84,1,14,-1,0
5718,10,17.18,9,2,0,0
5719,5,5.49,29,46,0,1
5720,5,15.94,32,43,1,0
5721,0,0.16,49,25,1,0
5722,4,4.87,12,54,0,0
5723,0,23.46,26,61,-1,1
5724,10,13.8,46,46,0,1
5725,5,11.5,21,39,0,0
5726,5,7.49,24,29,0,0
5727,6,20.01,29,65,-1,1
5728,1,23.74,8,61,-1,1
5729,8,16.49,23,5,0,0
5730,10,15.61,27,34,1,0
5731,10,4.19,23,46,0,1
5732,7,14.0,26,58,0,1
5733,1,11.93,20,4,1,0
5734,7,15.64,21,10,0,0
5735,3,14.6,27,59,-1,1
5736,0,19.73,39,33,0,1
5737,10,22.58,16,51,-1,1
5738,3,22.78,48,19,-1,1
5739,2,16.75,32,33,-1,1
5740,9,1.97,45,22,1,0
5741,10,8.96,46,49,1,1
5742,1,15.94,37,5,1,0
5743,9,11.16,39,37,-1,1
5744,8,17.93,35,32,1,0
5745,7,8.27,22,52,-1,1
5746,0,17.94,3,15,0,0
5747,9,23.18,33,14,0,1
5748,1,15.17,20,42,0,0
5749,2,1.24,17,53,-1,1
5750,6,12.25,35,31,1,0
5751,4,9.34,26,19,0,0
5752,9,20.46,22,21,-1,1
5753,7,1.95,19,10,1,0
5754,3,4.75,24,12,1,0
5755,2,14.11,25,62,-1,1
5756,2,22.55,5,21,1,0
5757,4,15.82,12,44,0,0
5758,4,11.46,25,57,0,1
5759,0,22.25,16,25,-1,1
5760,6,20.53,38,57,-1,1
5761,5,7.13,10,40,-1,1
5762,1,22.85,14,28,-1,1
5763,9,23.86,25,38,0,1
5764,2,17.14,26,47,0,1
5765,9,7.14,45,17,-1,1
5766,5,3.57,29,60,1,0
5767,7,12.09,46,48,1,1
5768,3,20.62,39,7,1,0
5769,6,11.35,41,56,-1,1
5770,9,11.25,2,9,1,0
5771,2,1.92,10,34,0,0
5772,0,5.28,2,35,1,0
5773,7,13.74,22,28,1,0
5774,10,2.27,16,43,1,0
5775,8,21.45,26,63,-1,1
5776,8,10.55,50,13,1,0
5777,4,17.06,34,1,-1,1
5778,5,23.27,22,54,0,1
5779,5,21.87,30,20,0,1
5780,0,21.83,49,60,0,1
5781,8,13.27,44,29,1,0
5782,6,9.03,4,1,0,0
5783,5,23.18,44,8,1,0
5784,8,10.54,30,38,-1,1
5785,5,12.14,32,1,0,0
5786,3,2.18,15,13,-1,0
5787,6,15.64,47,49,1,1
5788,4,10.28,1,28,-1,1
5789,7,9.5,17,63,-1,1
5790,3,3.81,36,57,1,0
5791,2,19.43,38,32,0,1
5792,7,21.44,23,42,1,0
5793,5,15.92,19,21,-1,1
5794,3,7.53,18,58,-1,1
5795,1,3.24,20,15,-1,0
5796,2,21.23,30,29,1,0
5797,0,8.06,46,55,-1,1
5798,8,15.21,27,7,1,0
5799,9,0.35,30,53,0,1
5800,5,9.73,46,38,0,1
5801,6,0.32,49,16,0,0
5802,10,17.76,33,56,-1,1
5803,8,6.77,37,31,0,1
5804,10,9.48,13,47,0,1
5805,0,3.55,16,61,1,0
5806,7,17.03,27,7,1,0
5807,6,20.57,43,19,-1,1
5808,2,6.27,24,51,0,0
5809,5,7.21,13,22,-1,1
5810,0,2.94,27,54,-1,1
5811,2,17.62,12,6,0,0
5812,5,20.56,42,57,0,1
5813,4,20.36,23,36,-1,1
5814,3,0.1,14,32,0,0
5815,2,10.21,48,26,0,1
5816,1,7.26,39,33,1,0
5817,0,3.45,28,53,1,0
5818,7,10.24,32,25,-1,1
5819,5,8.53,35,61,1,0
5820,1,17.73,15,30,1,0
5821,4,3.41,23,24,1,0
5822,5,6.74,28,22,0,0
5823,5,6.02,13,21,1,0
5824,9,19.31,11,35,1,0
5825,1,13.1,14,26,0,0
5826,3,4.43,34,58,0,1
5827,9,16.58,24,61,-1,1
5828,5,21.63,30,51,1,1
5829,4,13.26,19,40,0,0
5830,5,0.16,1,14,0,0
5831,9,17.92,24,48,0,1
5832,6,14.27,8,15,0,0
5833,5,18.93,6,1,0,0
5834,8,5.5,11,51,0,0
5835,3,22.53,21,63,-1,1
5836,1,6.23,40,57,1,0
5837,9,23.39,40,47,-1,1
5838,1,2.97,14,5,0,0
5839,2,1.59,3,36,1,0
5840,2,17.89,26,36,0,1
5841,6,2.6,33,62,1,0
